#Archive/File	Name	Time	Size	Type
Archive	GSE281526_RAW.tar	10/15/2025 00:32:25	64341258240	TAR
File	GSM8622901_MMD_22_38029_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:12:06	14660458	H5
File	GSM8622902_MMD_22_38029_RNA_macular_NeuN_filtered_feature_bc_matrix.h5	10/02/2024 13:12:11	29702434	H5
File	GSM8622903_MMD_22_38453_RNA_lobe_filtered_feature_bc_matrix.h5	10/02/2024 13:12:15	32654523	H5
File	GSM8622904_MMD_22_38453_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:12:20	34242821	H5
File	GSM8622905_MMD_22_38453_RNA_macular_NeuN_filtered_feature_bc_matrix.h5	10/02/2024 13:12:24	33976840	H5
File	GSM8622906_MMD_23_01524_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:12:29	50346346	H5
File	GSM8622907_MMD_23_02177_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:12:34	44398960	H5
File	GSM8622908_MMD_23_16055_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:12:39	41584802	H5
File	GSM8622909_MMD_23_17738_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:12:44	36038680	H5
File	GSM8622910_MMD_23_20181_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:12:50	37244781	H5
File	GSM8622911_MMD_23_21623_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:12:55	55029629	H5
File	GSM8622912_MMD_23_21999_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:13:00	55145345	H5
File	GSM8622913_MMD_23_22486_RNA_macular_filtered_feature_bc_matrix.h5	10/02/2024 13:13:05	41394315	H5
